model,embedding_lags,pred_lags,streak_scale,sample_warmup_epochs,sample_p_final,sample_linear_ramp,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,hidden,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_07,0.12801215406029653,0.0808141753077507,0.5857994258403773,0.20653635263442993,-9.442774772644043,-6.162163257598877,1.0592344999313354,-0.005899873984558174
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_05,0.12931822186861283,0.07376666367053986,0.6482432007789588,0.22977077960968018,-40.788238525390625,-38.514869689941406,1.3096206188201904,0.0016556221140326523
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_12,0.3327469709591988,0.3559700846672058,0.5409879148006439,0.3747524321079254,-26.954248428344727,-14.217761039733887,1.3040663003921509,0.05529621796668243
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_06,0.08452756140524378,0.05998022109270096,0.24072847366333008,0.11183027178049088,-1.5947248935699463,-0.5968583822250366,0.3700046241283417,-0.01302862192567947
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_06,0.29357411934015076,0.3044447600841522,0.49009873569011686,0.33940747380256653,-37.7460823059082,-19.651121139526367,1.3471300601959229,0.015102524509010087
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_00,0.27782907207042745,0.25501447916030884,0.4475277423858641,0.3271844685077667,-3862093.75,-3003593.5,1.6500160694122314,0.030060751139435907
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_07,0.14336566420701835,0.10042273998260498,0.3353131413459778,0.2361002415418625,-337.1037902832031,-335.7548828125,1.573859691619873,-0.004408479976425943
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_13,0.2106649580053412,0.15393080562353134,0.6447234243154525,0.2908899486064911,-1.75856614112854,-1.6452083587646484,1.1867434978485107,0.06167506804687865
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_09,0.10217241856376999,0.08865105733275414,0.19884316399693475,0.1679641157388687,-1.9661955833435059,-1.9503769874572754,0.9199704527854919,0.06853445770224523
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_08,0.14564936502048603,0.17117607593536377,0.19961211681365681,0.16469134390354156,-1.154278039932251,-0.17702031135559082,0.6362848877906799,0.09507366722058665
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_06,0.20708258946736655,0.19249115884304047,0.323318038880825,0.2345719039440155,-235.99722290039062,-135.07565307617188,1.0604712963104248,-0.0182273421724102
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_05,0.19175242703312484,0.20072272419929504,0.278247295320034,0.2038515955209732,-74.71403503417969,-20.76958465576172,0.5324192643165588,0.0009137402416419912
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_11,0.15264105312048626,0.13847917318344116,0.2786431908607482,0.1936921626329422,-0.9341211318969727,-0.7170562744140625,0.7815530896186829,0.04154535161447268
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_00,0.2754796252800868,0.25464875996112823,0.47652437090873706,0.3175901472568512,-53385376.0,-41706220.0,1.511448621749878,0.04856819485307929
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_15,0.34550439845292996,0.378641739487648,0.5844808608293534,0.39904263615608215,-20.984954833984375,-9.75706672668457,1.4223214387893677,0.018113342278204804
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_15,0.19938478703156878,0.15116555243730545,0.5710225909948348,0.27963799238204956,-0.9132945537567139,-0.8858019113540649,1.2554014921188354,0.0674104243000734
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_09,0.23643779391661668,0.21920911967754364,0.42845258712768514,0.29538777470588684,-162.1199188232422,-128.33566284179688,1.5552144050598145,0.01043020006180517
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_05,0.2610427516393172,0.2662551701068878,0.4382925540208816,0.3044102191925049,-35.19386672973633,-20.142168045043945,1.2793644666671753,0.01011407822360493
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_01,0.35623649832529897,0.3429647982120514,0.5571583241224288,0.40218737721443176,-90259.4921875,-63905.73046875,1.7966058254241943,0.032195298811593685
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_14,0.2487178378380262,0.24683621525764465,0.4224287405610084,0.2954554557800293,-100.26605987548828,-69.31690979003906,1.393472671508789,0.009762873585761887
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_11,0.34936555203719016,0.3701523393392563,0.5558933913707732,0.38735607266426086,-36.4547233581543,-14.284036636352539,1.287370204925537,0.0023242532478580666
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_04,0.3805172710798872,0.37196557223796844,0.7641111969947804,0.42395955324172974,-65.90945434570312,-48.88566589355469,1.2697893381118774,0.07157594518728803
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_04,0.34745072707151753,0.3450356423854828,0.5070413470268249,0.37286457419395447,-1176.3778076171875,-656.252197265625,1.298994779586792,0.062078604788448094
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_02,0.2046045443186393,0.10492139682173729,0.9131247103214262,0.3800773322582245,-5896.2568359375,-5760.478515625,1.8240888118743896,0.01171246240720779
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_19,0.26895831430760714,0.3100816011428833,0.5578617960214615,0.30974718928337097,-1.6780707836151123,-0.136694073677063,0.8347743153572083,0.1369537441048278
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_00,0.2690506218717648,0.21715013682842255,0.7931499898433682,0.3393944203853607,-137444.40625,-130054.6171875,1.47648024559021,0.08540599796395175
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_02,0.319896337389946,0.32670339941978455,0.45482087582349773,0.3392719030380249,-615.8110961914062,-203.38540649414062,1.0515055656433105,-0.04140331122018728
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_11,0.25589202390267296,0.2638757526874542,0.3805640593171119,0.27709877490997314,-290.3826904296875,-111.13308715820312,0.8987762331962585,0.01111535158674485
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_01,0.3171554127182716,0.3062032163143158,0.4668655097484588,0.3424721360206604,-3950.921142578125,-2052.3798828125,1.2214722633361816,0.04937023620056705
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_15,0.2424280360341072,0.22867557406425476,0.3966978743672369,0.28872793912887573,-335.44732666015625,-265.66314697265625,1.4526422023773193,0.023432924743849413
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_03,0.1364452966226217,0.05746806226670742,0.7315018266439435,0.2643340229988098,-586.7313842773438,-502.8300476074219,1.2044094800949097,-0.02533907138245242
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_09,0.21479150228775465,0.21182633936405182,0.3382345333695411,0.24187935888767242,-208.1683349609375,-138.7776336669922,1.0219707489013672,0.03439264124167851
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_19,0.3254648935718414,0.35520780086517334,0.5657706886529922,0.38525712490081787,-17.460346221923828,-9.027458190917969,1.4945316314697266,0.0057997533368452725
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_06,0.20776946067045896,0.19019055366516113,0.4634080111980435,0.24650996923446655,-227.2003631591797,-198.4407196044922,1.0869845151901245,0.0687850428532681
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_12,0.31749515311840254,0.33593064546585083,0.4584031045436859,0.3383585214614868,-209.4573211669922,-58.70307159423828,0.8518316149711609,0.01957557014624243
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_08,0.22606949282762331,0.20528724789619446,0.40121597349643673,0.2970813810825348,-175.01560974121094,-146.79493713378906,1.7190133333206177,-0.018614145885096068
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_02,0.1514231414366991,0.13907717168331146,0.2644988283514974,0.16506706178188324,-1078.1597900390625,-170.02780151367188,0.7890913486480713,-0.015487228978819807
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_03,0.2644728069504102,0.252379834651947,0.4185055315494537,0.29697027802467346,-13807.314453125,-10172.40234375,1.3137576580047607,0.0492196916531315
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_07,0.2674210647550913,0.27272848784923553,0.39076662063598633,0.2851610779762268,-140.69317626953125,-48.17837142944336,0.8309054970741272,0.016069404910844236
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_03,0.2424967693594786,0.21869036555290222,0.4628428518772122,0.2946569621562958,-1843.432373046875,-1608.9254150390625,1.5043506622314453,0.035130256001469365
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_16,0.2543569628913433,0.2829844206571579,0.4251693695783614,0.2831581234931946,-0.7488909959793091,-0.6258854866027832,0.6950377225875854,0.11519025005620566
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_09,0.317341946485715,0.33636847138404846,0.5141360461711882,0.3630717992782593,-31.439647674560547,-15.80717658996582,1.4486318826675415,-0.031003247009926585
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_00,0.27715248744457194,0.25611595809459686,0.45905364751815786,0.3253106474876404,-14212452.0,-11392996.0,1.6239538192749023,0.04152620256189617
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_mean_12,0.21873936351293172,0.17091967165470123,0.6361276149749752,0.3384971022605896,-4.744867324829102,-4.618165969848633,1.8707726001739502,0.113974097949987
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_std_07,0.29881008439339124,0.30940626561641693,0.5035236030817031,0.34926554560661316,-35.79829025268555,-20.884851455688477,1.4472812414169312,0.030736103552142985
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_10,0.27080886952387984,0.24631857872009277,0.4524330988526344,0.3218269646167755,-349.4955139160156,-237.4504852294922,1.610595464706421,-0.014745568099772777
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p95_16,0.26338863701392445,0.25073371827602386,0.4224374338984489,0.3037402629852295,-189.91250610351562,-126.49181365966797,1.3935868740081787,0.01799344918484607
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,mfcc_p05_18,0.32766634691984226,0.3365412652492523,0.5359195649623869,0.3596048355102539,-155.41127014160156,-106.00144958496094,1.2754848003387451,0.07857192565770241
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,chroma_peakiness,0.7942008996167436,0.9559936225414276,1.660521042346954,0.9495612382888794,-1.2687671184539795,0.29712772369384766,2.182072877883911,0.5949119070423675
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,chroma_mean_03,0.6629987829961838,0.6564867794513702,2.019552719593048,0.8924397230148315,-0.6487166881561279,-0.01928699016571045,3.9135971069335938,0.39424800954920736
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,chroma_mean_01,0.7828770871107013,0.5719759464263916,2.849463391304016,1.1743390560150146,-0.7124910354614258,-0.5179123878479004,4.699164390563965,0.12394733461749692
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,chroma_mean_06,0.8072128996730615,0.4290001392364502,3.4785098552703855,1.2207114696502686,-0.45204782485961914,-0.0850074291229248,4.673571586608887,0.14603793535305
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,chroma_mean_05,0.6485283248030986,0.5684488117694855,1.3861616492271422,0.9083440899848938,0.14812618494033813,0.23188549280166626,5.815441131591797,0.490064849104319
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,chroma_mean_07,0.7460932036145376,0.42722755670547485,2.132440412044525,1.0690927505493164,0.061731159687042236,0.21302467584609985,4.085920333862305,0.540073913506883
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,chroma_mean_10,0.7267174220333497,0.3353026807308197,3.119304370880127,1.1773854494094849,-0.5266745090484619,-0.2928663492202759,4.750762462615967,0.06685906219070586
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,chroma_mean_08,0.7369875181776782,0.3664690852165222,3.130973696708675,1.2838220596313477,-0.5323377847671509,-0.40381181240081787,4.843886375427246,-0.07482659941162875
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,chroma_mean_11,0.8488310152999101,0.6693736910820007,3.157384169101715,1.247524619102478,-0.5717748403549194,0.11421704292297363,4.433830261230469,0.3659734309919395
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,chroma_mean_09,0.7081987119351442,0.3913261294364929,1.2256260871887175,1.04542875289917,-0.05595564842224121,0.25532978773117065,5.0947675704956055,0.5302671758122042
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,chroma_mean_02,0.876947232374014,0.5363323092460632,4.0227602958679185,1.3892347812652588,-1.021324872970581,-0.9882057905197144,5.750473499298096,0.07332784984854872
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,chroma_mean_00,0.7249990121294291,0.33224472403526306,2.89053190946579,1.102084755897522,-0.24393868446350098,0.009077012538909912,5.111602783203125,0.21115566180853335
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,chroma_mean_04,0.8795970921810621,0.809922844171524,2.718139481544495,1.2619539499282837,-0.3672146797180176,0.20053333044052124,6.395788669586182,0.4484089269315185
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,chroma_entropy,0.7891724076408606,0.7953955233097076,1.503070169687271,0.9725350141525269,-1.4676909446716309,-0.008019685745239258,1.6807457208633423,0.34557753382799267
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,climax_count,0.5368708703762446,0.6592273116111755,0.8422099709510803,0.6109283566474915,-6.277369022369385,-1.5631442070007324,1.0377386808395386,0.03311569857827591
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,energy_change_mean,1.2098194196056098,1.1991188526153564,2.577120566368103,1.3814010620117188,-1.6670866012573242,-0.5848383903503418,3.257206916809082,-0.07852590466988212
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,energy_change_p95,0.35727605812060526,0.38843828439712524,0.5611613571643829,0.3921304941177368,-4.512767791748047,-2.3116557598114014,0.9679374694824219,0.11327088039376894
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,climax_strength_p95,0.3713151640234849,0.31862547993659973,1.1011215388774864,0.5173937678337097,-50.5313720703125,-49.037986755371094,2.4161720275878906,0.1127478943788589
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,climax_strength_mean,0.38813762324742784,0.3653055727481842,1.1096292376518249,0.48561128973960876,-12.959373474121094,-11.95948600769043,1.7883353233337402,0.1286686913281142
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,climax_strength_max,0.3498906480960357,0.304813951253891,1.0101620912551874,0.4741289019584656,-60.9232292175293,-58.39635467529297,2.137809991836548,0.11245324049190027
mlp_torch_autoreg_lags,2,2,32.0,5,0.5,True,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,40,0.2,3,780,True,"384,192",0.1,0.001,0.0001,44,0.31794468,False,True,climax_density_per_min,0.5515203365339683,0.49303390085697174,0.946060100197792,0.6335814595222473,-3.426560878753662,-1.026353120803833,1.0828133821487427,0.16519496830928354
