model,embedding_lags,lstm_hidden,lstm_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_08,0.1986861598271972,0.21499279886484146,0.30446398109197614,0.21677833795547485,-2.7324326038360596,-0.05195152759552002,0.44727954268455505,0.11976887895534899
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_06,0.8258502782155306,0.8227100968360901,0.9023776441812514,0.8273080587387085,-2946.98828125,-9.381133079528809,0.9823040962219238,0.34869169747706286
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_05,0.6527119100858003,0.6538211107254028,0.7231702357530594,0.6542194485664368,-778.8212280273438,-2.5898826122283936,0.8286838531494141,0.10055873164918319
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_11,0.11644052839599167,0.07090958952903748,0.362155020236969,0.17748063802719116,-0.623908519744873,-0.09697175025939941,0.790984034538269,-0.103029297590209
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_00,0.7901407438210952,0.7912763953208923,0.8475384563207626,0.7910686135292053,-331220000.0,-776544.875,0.8938273787498474,-0.30538102810917106
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_15,0.8831653470412278,0.9137041568756104,0.9850578963756561,0.8874457478523254,-107.73531341552734,-0.04633200168609619,1.0821888446807861,0.16407219172956494
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_15,0.14108520340031155,0.07644432783126831,0.5177916020154952,0.21660055220127106,-0.14791178703308105,0.07904088497161865,0.8940726518630981,0.28323938466439336
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_09,0.8186778576710285,0.8216430246829987,0.8939156979322433,0.8201072216033936,-1256.3704833984375,-3.379243850708008,0.9953495860099792,0.07324181503699433
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_05,1.047747199351971,1.0659843683242798,1.121019995212555,1.0494441986083984,-429.16510009765625,-0.38971710205078125,1.165601134300232,0.01411829327554822
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_01,0.7683121454257231,0.7735739052295685,0.8287649810314178,0.7694329619407654,-330355.15625,-961.0623779296875,0.8785804510116577,0.33262582151773107
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_14,0.7902011910310158,0.7886651754379272,0.8622347682714461,0.791382372379303,-725.5284423828125,-1.1669044494628906,0.9265967011451721,0.41311100158442216
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_11,1.0388542478665328,1.0659262537956238,1.1479595124721527,1.0427510738372803,-270.4233093261719,-1.0248713493347168,1.2198102474212646,-0.4180943651963156
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_04,0.5211006503074597,0.5195064544677734,0.6211445361375808,0.5256737470626831,-101.86585998535156,-0.7819696664810181,0.698790431022644,0.15092189320442453
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_04,0.906221059576059,0.9075458943843842,0.974677586555481,0.9071911573410034,-6968.65380859375,-13.897899627685547,1.0225425958633423,0.008803086610799165
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_02,0.13385529896387688,0.132847398519516,0.1941967599093914,0.13844451308250427,-781.4517211914062,-50.014060974121094,0.2729097902774811,-0.0019227344468407059
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_19,0.21388184478363165,0.22060822695493698,0.43003670275211275,0.24131354689598083,-0.6254391670227051,0.006256520748138428,0.6432250738143921,0.10113839049581516
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_00,0.7659616118822342,0.7641298174858093,0.8608303666114806,0.768505334854126,-704715.8125,-4656.51416015625,0.9150128960609436,0.3925915576934051
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_02,0.9047791087474578,0.9060468375682831,0.9822091251611709,0.906091034412384,-4398.466796875,-11.725496292114258,1.0380191802978516,0.37248267565530074
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_11,0.9903047374425791,0.993601530790329,1.055578750371933,0.9911932945251465,-3727.303955078125,-5.683382034301758,1.1101579666137695,-0.21332084162865564
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_01,0.8713431682342138,0.8677075505256653,0.9632663190364837,0.8728888630867004,-25671.94140625,-89.87857818603516,1.0943938493728638,0.010725382829904519
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_15,0.7977293747357833,0.7970991730690002,0.8682324111461639,0.7987971901893616,-2574.20947265625,-5.882302761077881,0.9009870886802673,0.1897218315901367
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_03,0.02952718383077389,0.025863331742584705,0.07435180991888046,0.03704342991113663,-10.542374610900879,-10.347424507141113,0.12733107805252075,-0.00969114394440006
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_09,0.7822389846428847,0.7804297208786011,0.8429913997650146,0.7831466197967529,-2191.7265625,-4.079933166503906,0.9371843934059143,0.28651044895119027
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_19,0.9021336122201039,0.9263646006584167,1.0107007026672363,0.9065993428230286,-101.22785949707031,-0.004647731781005859,1.0924835205078125,0.2562171027820508
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_06,0.689757357728787,0.689980149269104,0.7525283098220825,0.6907213926315308,-1790.6500244140625,-3.998147964477539,0.7972912788391113,0.11103132905350081
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_12,0.8779086835109271,0.8822964429855347,0.9532192528247833,0.8794159889221191,-1420.6690673828125,-3.8697314262390137,1.025830864906311,-0.2423753898298009
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_08,0.8109187152905342,0.8174492716789246,0.877022385597229,0.8122513890266418,-1314.77392578125,-3.313904285430908,0.98233962059021,0.2478678272250185
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_02,0.6090865245614296,0.609839916229248,0.6631186127662658,0.6100126504898071,-14737.1357421875,-43.7164306640625,0.7607383728027344,0.09384117359647619
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_03,0.8404233674208323,0.842047244310379,0.8898485600948334,0.8409897089004517,-110736.84375,-148.09927368164062,0.9408930540084839,-0.030943393201381786
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_07,0.5929350721148344,0.5818320214748383,0.695520469546318,0.5958941578865051,-617.7378540039062,-5.129904270172119,0.7565996646881104,0.3664425497658634
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_03,0.8476550384973869,0.8497537076473236,0.906783652305603,0.8485243320465088,-15294.2978515625,-30.336196899414062,0.9597400426864624,0.15308745268236124
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_16,0.44911548322878586,0.5193504691123962,0.6170254886150359,0.4843961000442505,-4.118066787719727,0.005326509475708008,0.7069217562675476,0.1134971501768224
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_09,0.9115309104705468,0.9296119809150696,0.997108969092369,0.9139499068260193,-204.55873107910156,-0.08657395839691162,1.0790537595748901,0.20655860924102082
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_00,0.7064711993321394,0.7052608132362366,0.7648907452821732,0.7072668671607971,-67179864.0,-151050.234375,0.8021073341369629,-0.3094091405532621
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_mean_12,0.3144623685474448,0.3541272431612015,0.4184940621256828,0.3321131765842438,-4.530218124389648,0.01675361394882202,0.4724530577659607,0.15199234001527012
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_std_07,1.0043010990589092,1.0038997530937195,1.0947164475917817,1.0060040950775146,-304.29217529296875,-0.03292131423950195,1.1680731773376465,0.4083665280520259
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_10,0.912352788906831,0.9142256379127502,0.9625067949295044,0.9129430651664734,-2819.492431640625,-2.643984317779541,1.0434173345565796,0.18662909808834569
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p95_16,0.9156809138946044,0.9163111448287964,0.9890796303749084,0.9167614579200745,-1738.1712646484375,-3.097179412841797,1.0879032611846924,0.2160017347836368
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,mfcc_p05_18,0.8008318207966976,0.8005149960517883,0.8764539808034897,0.8020789623260498,-777.12841796875,-1.417644739151001,0.9305780529975891,0.2505743994761543
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,chroma_peakiness,1.2858636219149981,1.2683971524238586,2.3457008719444272,1.4332789182662964,-4.168986797332764,-0.008596420288085938,2.4715704917907715,-0.03342044841875691
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,chroma_mean_03,0.583490270600678,0.4977435767650604,1.96687074303627,0.885954737663269,-0.6248425245285034,-0.011006712913513184,3.843714952468872,-0.09489223023477128
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,chroma_mean_01,0.6536021477518937,0.3591648191213608,2.560472643375397,1.050964593887329,-0.3715682029724121,-0.008698344230651855,4.577663421630859,-0.1045141379171291
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,chroma_mean_06,0.760741573639023,0.3331597149372101,3.254704034328461,1.2199716567993164,-0.45028841495513916,-0.008192896842956543,4.581728458404541,-0.15368557687367215
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,chroma_mean_05,0.6747621998811761,0.536662369966507,2.226602447032928,1.0273194313049316,-0.0896461009979248,-1.2874603271484375e-05,5.079380512237549,0.02194047902775962
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,chroma_mean_07,0.680069055264959,0.4395761787891388,3.2100713133811944,1.1222695112228394,-0.03392946720123291,0.012211918830871582,3.9171786308288574,0.16673552776834874
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,chroma_mean_10,0.6464873989446996,0.4054794907569885,2.7760525703430177,1.069624900817871,-0.26000452041625977,-0.008792996406555176,4.608029365539551,-0.14129233155499923
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,chroma_mean_08,0.6846170795627703,0.2872990816831589,2.767234969139099,1.1462321281433105,-0.2214902639389038,-0.012357711791992188,4.670562744140625,-0.16168139123093636
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,chroma_mean_11,0.8341733892316906,0.6352938413619995,3.1127450823783875,1.243880033493042,-0.5626044273376465,0.0014442205429077148,4.406078815460205,0.04353462758585374
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,chroma_mean_09,0.7521698882891379,0.5454076528549194,2.607587742805481,1.2127138376235962,-0.420932412147522,-0.00022721290588378906,4.998013019561768,0.013090437335929546
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,chroma_mean_02,0.7369653836513559,0.540723592042923,1.733201265335083,1.1114912033081055,-0.29388856887817383,0.007352888584136963,5.086673259735107,0.1489117522777682
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,chroma_mean_00,0.7639089509271658,0.5805130004882812,2.9065333008766174,1.1378573179244995,-0.3260033130645752,-0.004313945770263672,4.296107769012451,-0.03935692080499063
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,chroma_mean_04,0.9403930286757457,0.8522804975509644,2.835840022563934,1.4066009521484375,-0.698601245880127,0.003476381301879883,6.448883056640625,0.08279967490195239
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,chroma_entropy,1.1924235520836635,1.5010995864868164,1.8702001333236693,1.3394802808761597,-3.681154251098633,0.02856975793838501,2.0020434856414795,0.2560436394465041
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,climax_count,1.119571677614481,1.2166468501091003,1.3014668941497802,1.1450902223587036,-24.56661605834961,-0.12683570384979248,1.3786674737930298,-0.236520793650398
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,energy_change_mean,1.1594505031617024,1.1133975982666016,2.716650688648224,1.3357839584350586,-1.4938480854034424,0.008825302124023438,3.031468152999878,0.12176655677050172
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,energy_change_p95,0.8772229323784511,0.9362286627292633,1.0105529963970183,0.8922057151794434,-27.538978576660156,0.049527525901794434,1.0476123094558716,0.22274993212523486
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,climax_strength_p95,0.8122533913988333,0.8271903991699219,0.9300873845815658,0.8171360492706299,-127.53401184082031,-0.5315381288528442,0.9969813823699951,0.021453019496246103
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,climax_strength_mean,0.9745950814241018,0.9993404448032379,1.103352403640747,0.982235848903656,-56.111026763916016,0.11492395401000977,1.1622514724731445,0.3455036611057258
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,climax_strength_max,0.8448037475347518,0.8553426861763,0.9460016280412673,0.8480600118637085,-197.11343383789062,-0.5184539556503296,1.0334430932998657,0.15259951706664118
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,climax_density_per_min,0.8498852857221395,1.0258079171180725,1.105654352903366,0.8992116451263428,-7.916313171386719,0.04862058162689209,1.1494879722595215,0.2898063737721958
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_acousticbassguitar,0.6587112170372469,0.011991619598120451,8.707488298416138,2.08988094329834,-0.03899681568145752,0.00045353174209594727,8.740606307983398,0.04508852725157787
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_motivational,0.3747816342382859,0.06853771582245827,1.9501690328121184,0.8458788990974426,-0.07448780536651611,0.0032227635383605957,3.904534339904785,0.10524036636160738
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_edm,0.17368645847421318,0.013582691084593534,1.0949917078018188,0.39718639850616455,-0.14198923110961914,-0.0011321306228637695,1.1720024347305298,-0.0028332759191733435
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_computer,0.3449897034332538,0.11883635818958282,1.9017748713493348,0.6770086884498596,-0.27269697189331055,0.0026566386222839355,2.114581346511841,0.07336318894572179
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_easylistening,0.5179122811804215,0.07686919718980789,2.704466426372528,1.0638422966003418,-0.09579634666442871,-0.0008167028427124023,3.225590229034424,-0.027583877106778603
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_film,0.22441842909902335,0.07408963888883591,1.2465264916419982,0.4377535581588745,-0.029084444046020508,-0.0013163089752197266,1.8493770360946655,-0.014075230559444214
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_oboe,0.1809908582757299,0.09577668830752373,0.6537775993347168,0.27255430817604065,-0.04279601573944092,-0.021184563636779785,1.004343032836914,-0.1430544302285308
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_instrument_electricpiano,0.5611767545437966,0.08398640528321266,3.835655415058136,1.188611626625061,-0.0320134162902832,-0.003368854522705078,3.864171028137207,-0.18493092187974217
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_acidjazz,0.6917520027658425,0.02255751471966505,7.113166999816895,1.8840935230255127,-0.07482564449310303,0.002558588981628418,7.158877372741699,0.1768458061569338
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_inspiring,0.33570792249475534,0.0963745005428791,2.5253652215003966,0.7703025341033936,-0.2012418508529663,0.006846785545349121,3.2175960540771484,0.13731868819520976
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_drama,0.18731653357450015,0.06523431092500687,1.1605960547924041,0.3887932300567627,-0.03204357624053955,-0.0018281936645507812,1.4458540678024292,-0.009084457755574926
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_techno,0.24683027102504498,0.0586021039634943,1.2434011042118072,0.4845452308654785,-0.34127795696258545,-0.008480072021484375,1.2691962718963623,-0.1951099584979335
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_rock,0.41692749123351697,0.21614642441272736,1.3012387931346892,0.9844126105308533,-0.005020856857299805,0.0048691630363464355,6.009230136871338,0.12665504841749425
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_reggae,0.44639874620136255,0.03758495859801769,5.124846744537353,1.279648780822754,-0.04135739803314209,0.0027810335159301758,5.1639580726623535,0.14474244785043563
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_electronic,0.6875394190160128,0.4540409445762634,2.768290305137634,1.0524325370788574,-0.5081812143325806,-0.0004684925079345703,3.31994366645813,0.004312330994021355
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_psychedelic,0.17377430984395173,0.026154765859246254,1.101690024137497,0.40103667974472046,-0.08621931076049805,-0.009130239486694336,1.7317370176315308,-0.08624678973049056
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_moodtheme_deep,0.6981928423864958,0.023769594728946686,10.246593809127807,2.4507410526275635,-0.0398789644241333,-0.00016689300537109375,10.269341468811035,-0.019265470063054964
lstm_torch,1,64,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,5,0.51200581,False,True,jamendo_genre_electropop,0.21652635258894104,0.027560857124626637,1.227194100618362,0.464021235704422,-0.07905769348144531,-0.0033333301544189453,1.312512755393982,-0.039974342531686594
