model,embedding_lags,gru_hidden,gru_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_08,0.4239957373643267,0.35277459025382996,0.970162034034729,0.5349096059799194,-1.8276865482330322,-0.9461286067962646,1.4791895151138306,-0.010468784048720372
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_06,0.6055257128440623,0.38738808035850525,1.4051835536956787,0.7997992634773254,-4.223238468170166,-2.4365694522857666,2.014153480529785,-0.1312549087366573
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_05,0.6174484081971257,0.47230514883995056,1.2383719682693481,0.7403578758239746,-8.965336799621582,-3.1379995346069336,1.4106320142745972,-0.10614016998986758
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_11,0.3449765220261966,0.22241473197937012,0.8038914799690247,0.5378577709197998,-0.30564987659454346,0.025645017623901367,4.740687847137451,0.16114969168551824
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_00,0.6667273090177496,0.34963035583496094,1.9048335552215576,0.9435333609580994,-1.1288750171661377,-0.8887697458267212,3.1292214393615723,-0.22003553992881641
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_15,0.7782604198140991,0.539643406867981,1.621809482574463,0.9323088526725769,-3.548567771911621,-1.7283952236175537,1.8241251707077026,-0.09100621311605915
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_15,0.550114619517144,0.4594917893409729,1.7066740989685059,0.7377768754959106,-0.2581881284713745,-0.025087714195251465,2.584415912628174,-0.042600807024847594
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_09,0.5751762054320695,0.26199814677238464,1.452869176864624,0.7998601198196411,-3.864223003387451,-3.0189528465270996,1.802804946899414,-0.12912068122863576
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_05,0.7449675672440137,0.4565511643886566,1.7783100605010986,0.9951414465904236,-4.847942352294922,-3.111435890197754,1.8651390075683594,-0.12168018748362179
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_01,0.7934027668838531,0.5567594170570374,1.6319012641906738,1.0690556764602661,-1.3883860111236572,-1.0500993728637695,3.2552225589752197,-0.1472161224948597
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_14,0.6961016979386457,0.5242494940757751,1.6140038967132568,0.9166985750198364,-5.059447765350342,-3.236016273498535,1.764599084854126,-0.13017521165031615
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_11,0.8191488472063952,0.5343219637870789,1.7449498176574707,1.025336742401123,-3.914672374725342,-2.3018181324005127,2.224046230316162,-0.1508629235829225
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_04,0.376565572468267,0.22695715725421906,0.9543156623840332,0.5791589617729187,-0.6017365455627441,-0.3852466344833374,2.9988930225372314,0.007789949953675042
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_04,0.7010443914147775,0.4298213720321655,1.7374656200408936,0.9552333354949951,-4.01416540145874,-2.788888692855835,2.0953757762908936,-0.12068954155937434
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_02,0.17364300918223968,0.13589952886104584,0.47611701488494873,0.2547597587108612,-1.41156005859375,-1.1833288669586182,1.1024729013442993,-0.08390611240756796
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_19,0.3946675712545665,0.20768973231315613,0.9872727394104004,0.5494974255561829,-0.17523765563964844,0.08580446243286133,1.3263013362884521,0.29305619498127766
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_00,0.7646613631175528,0.6061527132987976,1.7026913166046143,0.9943697452545166,-3.7392210960388184,-2.393371343612671,1.8023667335510254,-0.19839702627914554
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_02,0.7654714373670722,0.5636686086654663,1.696388602256775,0.995417594909668,-4.262645721435547,-2.649813175201416,1.8492515087127686,-0.2032735620563561
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_11,0.6949006432784353,0.510222315788269,1.5730698108673096,0.9057513475418091,-3.717212200164795,-2.3483996391296387,2.010436534881592,-0.19526463898169139
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_01,0.7197408468347049,0.5437460541725159,1.644047737121582,0.9415407180786133,-4.5957350730896,-3.0531482696533203,1.7624177932739258,-0.18854973755474813
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_15,0.7772937377677831,0.5448590517044067,1.7212378978729248,0.9997963905334473,-2.854201316833496,-1.7121586799621582,2.4974679946899414,-0.17076503947107646
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_03,0.1369923467034753,0.08316220343112946,0.31393805146217346,0.29906317591667175,-0.125654935836792,-0.12544512748718262,2.0013105869293213,-0.01704835176111043
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_09,0.7381373242071669,0.4776861071586609,1.5898761749267578,0.9592493176460266,-2.195148468017578,-1.4654476642608643,2.9537367820739746,-0.21324700870813817
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_19,0.7052172614372487,0.4575088918209076,1.566406488418579,0.9054495096206665,-2.9449665546417236,-1.7388606071472168,2.0335283279418945,-0.0285496107873114
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_06,0.7055135368700957,0.4045869708061218,1.8589951992034912,0.9459056258201599,-1.4261705875396729,-1.0666260719299316,3.3209962844848633,-0.22948187436122677
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_12,0.6771040732541906,0.5096226930618286,1.4643886089324951,0.8576120734214783,-3.0380935668945312,-1.815626621246338,3.198957681655884,-0.20409734481845232
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_08,0.602650527846842,0.3291996717453003,1.4656176567077637,0.8306357860565186,-2.548295736312866,-2.032684564590454,2.091616153717041,-0.1878031577360739
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_02,0.6737242094825971,0.6399158239364624,1.3104722499847412,0.8129842281341553,-3.8842854499816895,-1.6387863159179688,1.450194001197815,-0.08131663806165229
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_03,0.7934603511615268,0.6881097555160522,1.6977918148040771,0.9851003885269165,-4.394854545593262,-2.4165618419647217,1.7897645235061646,-0.15288358835702406
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_07,0.5195219563305282,0.2952311038970947,1.2535972595214844,0.7287896275520325,-2.844984769821167,-1.9505345821380615,2.4247493743896484,-0.12287536329987109
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_03,0.6098275702452698,0.4582825303077698,1.438132405281067,0.7912357449531555,-3.486964702606201,-2.232269048690796,2.0475008487701416,-0.10760821711573199
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_16,0.30978176170501154,0.1869879513978958,0.7570903301239014,0.4422328472137451,-0.017515182495117188,-0.015389561653137207,1.6001007556915283,0.4193747865552464
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_09,0.7388775485197319,0.4219365417957306,1.6316845417022705,0.9545616507530212,-2.9794979095458984,-1.850984811782837,2.2773876190185547,-0.1031854388771791
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_00,0.6042037904262543,0.2395917773246765,2.0491626262664795,0.9612531661987305,-0.7221496105194092,-0.6802608966827393,3.899186611175537,-0.23857254129465014
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_mean_12,0.3921491401614966,0.23387564718723297,1.1014313697814941,0.5817444920539856,-0.21716856956481934,-0.21711432933807373,3.7954823970794678,0.19458548345266585
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_std_07,0.7830545237218892,0.49801552295684814,1.773977279663086,1.0320345163345337,-3.048149585723877,-2.1357617378234863,2.055025577545166,-0.19828553338150443
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_10,0.6147846181707489,0.2689831554889679,1.6333038806915283,0.8986509442329407,-2.4549505710601807,-1.9597272872924805,3.3763158321380615,-0.1647169369067592
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p95_16,0.719055530577658,0.46126633882522583,1.598574161529541,0.9315785765647888,-3.0438995361328125,-1.881385326385498,2.5418341159820557,-0.202522633507239
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,mfcc_p05_18,0.6673022102618563,0.4128550589084625,1.6178045272827148,0.8936871290206909,-2.126357316970825,-1.4529709815979004,2.2530152797698975,-0.1298385100334647
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,chroma_peakiness,0.6385356793135116,0.5421498417854309,1.3272286653518677,0.7559818029403687,-0.2703521251678467,0.007367849349975586,1.806635856628418,0.35196758645839377
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,chroma_mean_03,0.8262479531664203,0.5435707569122314,4.232820510864258,1.3634235858917236,-0.007212162017822266,0.09672963619232178,4.836069107055664,0.3138378584734996
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,chroma_mean_01,0.618665325111933,0.33117738366127014,1.5484516620635986,1.1605958938598633,0.12242370843887329,0.17436015605926514,5.076539993286133,0.46248087243749364
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,chroma_mean_06,0.7110440206268559,0.33033207058906555,4.873049736022949,1.4732125997543335,0.0391424298286438,0.134404718875885,5.351914882659912,0.4358671125889245
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,chroma_mean_05,0.6709003367771705,0.47680628299713135,3.6985926628112793,1.0951675176620483,0.07332634925842285,0.10734128952026367,3.918513298034668,0.3290093665849055
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,chroma_mean_07,0.5357162096626132,0.32085639238357544,1.3812603950500488,1.0527807474136353,0.0331767201423645,0.08929026126861572,5.376371383666992,0.30105954305583477
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,chroma_mean_10,0.7021222509377772,0.46269136667251587,2.164698600769043,1.1142274141311646,0.13202911615371704,0.14639371633529663,4.376183986663818,0.4220734271131705
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,chroma_mean_08,0.7629143337984592,0.4683126211166382,4.123901844024658,1.3412485122680664,0.03264153003692627,0.06702053546905518,4.70292329788208,0.26497514350443363
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,chroma_mean_11,0.7149171622203072,0.3112509250640869,4.954582691192627,1.4289276599884033,-0.07172071933746338,0.09759217500686646,5.387713432312012,0.4065618365751698
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,chroma_mean_09,0.6637610249182332,0.3659156560897827,3.0743117332458496,1.1857126951217651,0.004640161991119385,0.06141924858093262,5.279513835906982,0.2484214948325091
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,chroma_mean_02,0.5865744119525051,0.49719613790512085,1.9829580783843994,0.7630118131637573,-0.06187844276428223,0.18233811855316162,3.0893638134002686,0.4404306311076226
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,chroma_mean_00,0.5134770608748551,0.2657209038734436,1.3068621158599854,1.067655086517334,0.012217581272125244,0.04779934883117676,5.458406448364258,0.21909389696324993
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,chroma_mean_04,0.5367845350009616,0.23465177416801453,2.143265962600708,1.168324589729309,0.0509258508682251,0.10588282346725464,5.857558727264404,0.35452136870595924
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,chroma_entropy,0.7620550056502535,0.8146688938140869,1.4382991790771484,0.8960350155830383,-0.31452369689941406,-0.06134486198425293,1.7360973358154297,0.4064551402510451
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,climax_count,0.8717632133411708,0.6170357465744019,2.14066743850708,1.1300430297851562,-1.7816026210784912,-1.1835405826568604,2.5102436542510986,-0.08470239387295195
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,energy_change_mean,0.7383355731909401,0.6823940277099609,1.5544415712356567,0.909419059753418,0.03436899185180664,0.03979593515396118,2.660975694656372,0.24319544179386657
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,energy_change_p95,0.5752535144080094,0.387399286031723,1.6061947345733643,0.758266806602478,-1.9279286861419678,-1.0880980491638184,1.8008153438568115,0.18771120053877716
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,climax_strength_p95,0.5698828427495972,0.3834399878978729,1.4966932535171509,0.7612431049346924,-11.633918762207031,-6.419755458831787,1.7229809761047363,-0.001130791301792464
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,climax_strength_mean,0.5240798667373193,0.3569558560848236,1.4106736183166504,0.6737514734268188,-3.821815013885498,-2.1396849155426025,1.584883689880371,0.07355106393614151
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,climax_strength_max,0.5494189997850025,0.372200071811676,1.3927700519561768,0.7175467610359192,-11.204876899719238,-5.803616046905518,1.674330472946167,-0.06674900779010631
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,climax_density_per_min,0.7689270584179679,0.6441636085510254,1.6498521566390991,0.9472997784614563,-1.1415226459503174,-0.7441414594650269,2.313271999359131,0.03770805893301448
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_acousticbassguitar,0.10292821642702772,0.04456573724746704,0.6728864908218384,0.2149723321199417,-0.03850996494293213,-0.02966451644897461,1.0790542364120483,0.05295806970157316
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_motivational,0.12524724414125205,0.04155154153704643,1.1241611242294312,0.307441771030426,-0.11273109912872314,-0.06082892417907715,1.4893332719802856,-0.16137827848659045
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_edm,0.11732202400408397,0.04917711392045021,0.7518705129623413,0.2603367865085602,-0.19273853302001953,-0.08852660655975342,1.0743447542190552,-0.06722368817891984
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_computer,0.23313768540363572,0.0658235251903534,0.7484001517295837,0.7178348898887634,-0.02876448631286621,0.013863205909729004,3.900702714920044,0.12414380535744003
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_easylistening,0.13369104457530231,0.09358882904052734,0.5458580255508423,0.23015734553337097,0.006382882595062256,0.019144713878631592,2.100520372390747,0.13839612899677167
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_film,0.194276909382141,0.08985438942909241,1.1789069175720215,0.3614979684352875,0.045267581939697266,0.07387596368789673,1.3486018180847168,0.2731887605304687
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_oboe,0.09944178793829042,0.053724102675914764,0.6440747976303101,0.18765759468078613,0.014432728290557861,0.060611069202423096,0.8228113651275635,0.24684405494078432
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_instrument_electricpiano,0.19519245344995492,0.03834585100412369,2.055231809616089,0.6244304180145264,-0.05280482769012451,-0.007109642028808594,2.9550795555114746,-0.011446359046617283
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_acidjazz,0.11831264171318935,0.06284596771001816,0.5504490733146667,0.2122112512588501,-0.24934518337249756,0.06803238391876221,0.9211537837982178,0.26212349193050255
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_inspiring,0.15547764992368393,0.034240953624248505,1.3250747919082642,0.4250755310058594,0.009757936000823975,0.07839822769165039,2.0842232704162598,0.38236928661312064
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_drama,0.15612759649297658,0.04192517697811127,1.380515217781067,0.4035003185272217,-0.1273587942123413,-0.04400897026062012,1.674774169921875,-0.20669746178098936
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_techno,0.09244828604479678,0.04989882558584213,0.19534775614738464,0.19397711753845215,0.111347496509552,0.13809287548065186,0.9968111515045166,0.37630548653560353
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_rock,0.14561742231333794,0.06390409171581268,0.9223320484161377,0.30529752373695374,0.09789454936981201,0.21353179216384888,1.2028628587722778,0.5069070999855789
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_reggae,0.12657612916224617,0.030738871544599533,1.1233233213424683,0.34235063195228577,0.030994713306427002,0.04625988006591797,2.517246961593628,0.2525906839651537
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_electronic,0.23011633530619063,0.16775482892990112,0.7249432802200317,0.32887184619903564,-0.032512545585632324,-0.03185439109802246,1.8325599431991577,0.14486767091118094
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_psychedelic,0.16999953891444597,0.08375245332717896,1.0191396474838257,0.3246935307979584,0.04891836643218994,0.050281643867492676,1.3525441884994507,0.23831820589716987
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_moodtheme_deep,0.13208589475375454,0.0644507110118866,0.7206116914749146,0.23086228966712952,0.04555535316467285,0.04583275318145752,0.7816645503044128,0.21692236470821016
gru_torch,1,256,1,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,42,0.2,3,621,True,0.1,0.001,0.0001,55,0.35130554,False,True,jamendo_genre_electropop,0.13238344080341252,0.0479385182261467,0.8280197978019714,0.28846341371536255,-0.06176614761352539,-0.018660545349121094,1.2894155979156494,0.0908637005251514
