model,embedding_lags,lstm_hidden,lstm_layers,embedding_column,rubert_table,music_table,y_group,split,seed,test_fraction,test_games,test_rows,merge_identical_embeddings,dropout,lr,weight_decay,epochs_ran,best_val_mae_norm_macro,standardize_x,standardize_y,y_column,mae,medae,abs_err_p90,rmse,r2,explained_variance,max_abs,pearson
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_08,0.22021549925542414,0.23955321311950684,0.2853057518601417,0.23349393904209137,-3.3302345275878906,0.11860442161560059,0.45350244641304016,0.37841586689201423
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_06,0.7528944678031482,0.5905873477458954,1.2356015920639039,0.7883626818656921,-2675.96923828125,-234.45457458496094,1.3238376379013062,0.4709195697965657
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_05,0.5975214442763573,0.527665913105011,0.8340058147907256,0.6067805886268616,-669.8285522460938,-19.31655502319336,0.9327325820922852,0.44664182597503793
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_11,0.2001741298617652,0.11377336457371712,0.7488389372825622,0.29722487926483154,-3.554387092590332,-1.5118281841278076,1.0022814273834229,-0.31671260463240103
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_00,0.8053874616439526,0.6290197968482971,1.3648764073848723,0.8435863256454468,-376658144.0,-33339108.0,1.4737763404846191,0.6527635552837671
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_15,1.027409479022026,0.9147221446037292,1.4200353384017943,1.043458104133606,-149.32701110839844,-3.5885138511657715,1.5565791130065918,0.5861671675186974
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_15,0.14827408988315324,0.05425754934549332,0.7478680968284607,0.25950390100479126,-0.6476966142654419,-0.4572359323501587,1.0607815980911255,-0.3567407720011539
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_09,0.8007886809416306,0.6677245795726776,1.2151104032993316,0.8232961297035217,-1266.167724609375,-67.33745574951172,1.2877352237701416,0.6127188473594458
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_05,1.0089139237617835,0.8218906223773956,1.5769623100757597,1.0432113409042358,-424.07061767578125,-26.490697860717773,1.7372612953186035,0.6011026016383371
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_01,0.724562207246438,0.5601283311843872,1.2443701207637787,0.7608998417854309,-323068.40625,-30119.45703125,1.3491398096084595,0.6614604279006123
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_14,1.0028274837212685,0.8104287385940552,1.6387953281402587,1.0412250757217407,-1256.677001953125,-90.04962921142578,1.8214951753616333,0.5782331686106985
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_11,0.9800120155780744,0.8353268206119537,1.397528851032257,1.002652645111084,-249.94981384277344,-10.205259323120117,1.5071220397949219,0.6130633715305475
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_04,0.47537475121326933,0.4263150691986084,0.6101825475692748,0.4817188084125519,-85.38251495361328,-1.2603302001953125,0.6822248697280884,0.4482282559537738
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_04,0.89440068763036,0.7779091000556946,1.207543635368347,0.9086491465568542,-6991.07470703125,-216.5672149658203,1.2633980512619019,0.6286852741955525
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_02,0.13879777756639017,0.10705912485718727,0.24641031473875044,0.14755883812904358,-887.8663940429688,-101.41646575927734,0.28992971777915955,0.10384521598758185
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_19,0.1955874493297858,0.16846074908971786,0.4317832365632057,0.2204953134059906,-0.35708189010620117,6.407499313354492e-05,0.5820763111114502,0.0828405512704097
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_00,0.8798439910778633,0.6761080920696259,1.4930811524391172,0.9249785542488098,-1020901.125,-97198.3125,1.6191580295562744,0.5125756981013044
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_02,0.8957648967321102,0.7200425267219543,1.452226710319519,0.929908812046051,-4632.7978515625,-333.0348815917969,1.5850839614868164,0.6278631567932825
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_11,0.9309043256900249,0.820953369140625,1.3187172770500184,0.9451241493225098,-3388.786376953125,-100.23578643798828,1.4308664798736572,0.43415766751950385
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_01,0.8399583072234422,0.7334062159061432,1.2018950343132018,0.8540604114532471,-24576.345703125,-803.9398193359375,1.2878007888793945,0.4955176921370873
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_15,0.9078911867661353,0.6799603700637817,1.6576844215393067,0.9648631811141968,-3756.257568359375,-429.6057434082031,1.8235929012298584,0.4246943072303258
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_03,0.03424792993927184,0.007065196521580219,0.1687661238014698,0.06385152786970139,-33.29377746582031,-24.731904983520508,0.28117287158966064,0.1756033578378611
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_09,0.9384729957733399,0.8016113936901093,1.418380171060562,0.9606643319129944,-3298.451171875,-149.6717529296875,1.5720562934875488,0.4033492865443933
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_19,1.051368281015983,0.8801577687263489,1.627440732717514,1.084054708480835,-145.16415405273438,-7.681380271911621,1.8419735431671143,0.5673891163200028
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_06,0.7899974033618584,0.6662020087242126,1.2119466066360474,0.811482846736908,-2471.89697265625,-128.21630859375,1.3308196067810059,0.5044061059764497
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_12,0.8824207240954424,0.7357651591300964,1.3775977730751037,0.9089029431343079,-1517.6048583984375,-86.20419311523438,1.4821432828903198,0.37321193529952085
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_08,0.8162500749795865,0.6924830377101898,1.2439769625663757,0.8368715047836304,-1395.74755859375,-66.9860610961914,1.3545794486999512,0.438632568518755
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_02,0.5949476116360762,0.4993297904729843,0.9161438941955566,0.6112522482872009,-14797.0947265625,-777.92626953125,0.9753566980361938,0.39740129134384555
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_03,0.8781789823984488,0.7325815856456757,1.306379246711731,0.9009255766868591,-127083.4765625,-6335.24658203125,1.3570473194122314,0.5599062387806036
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_07,0.724638602672479,0.5813806653022766,1.16521178483963,0.7539670467376709,-989.5426025390625,-74.5630874633789,1.3346877098083496,0.46274094259855997
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_03,0.7625127783952615,0.6361121833324432,1.1540460586547852,0.7831330299377441,-13027.6796875,-676.072998046875,1.2433140277862549,0.45502208302894054
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_16,0.4124242507924254,0.37646254897117615,0.8108895182609556,0.4599611461162567,-3.614737033843994,-0.031107306480407715,1.0070209503173828,0.4051343630514837
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_09,0.9242084329709028,0.8032760918140411,1.2648796737194061,0.9404895305633545,-216.6702423095703,-6.47120475769043,1.3386716842651367,0.6188246835615814
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_00,0.6866881121427585,0.5771913826465607,1.009810894727707,0.7046220302581787,-66678368.0,-3350987.25,1.0535504817962646,0.6548761152061385
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_mean_12,0.2861274785577105,0.30861401557922363,0.40295760482549664,0.3005704879760742,-3.529630661010742,0.23975622653961182,0.444201797246933,0.5148718128427516
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_std_07,0.9516316219018056,0.8016936779022217,1.378576385974884,0.9761044383049011,-286.41455078125,-13.23144817352295,1.4569029808044434,0.5662111884361408
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_10,0.8335565409599206,0.7087835371494293,1.2205961525440214,0.8524590730667114,-2458.147705078125,-106.84790802001953,1.3310251235961914,0.5633229705637436
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p95_16,0.9040694439258331,0.7250196039676666,1.5201371073722836,0.9419655799865723,-1835.1142578125,-143.76426696777344,1.678457260131836,0.4758207685666553
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,mfcc_p05_18,0.877574486992298,0.755010187625885,1.2420873880386352,0.894696056842804,-967.2067260742188,-35.70146942138672,1.3631482124328613,0.6114536854661604
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,chroma_peakiness,1.1884669529321865,1.0506150722503662,2.3201617002487183,1.3376014232635498,-3.501915454864502,0.05209153890609741,2.484412670135498,0.22903209367590752
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,chroma_mean_03,0.6302605677348299,0.513349711894989,2.0461132645606996,0.918766438961029,-0.7474247217178345,0.0072727203369140625,3.8946845531463623,0.08612785243768711
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,chroma_mean_01,0.649935239364799,0.361466720700264,2.687940239906311,1.0842326879501343,-0.4597761631011963,0.007900834083557129,4.679317951202393,0.09035699327232326
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,chroma_mean_06,0.692522443871563,0.25391964614391327,3.13845808506012,1.1614606380462646,-0.3145099878311157,-0.004281401634216309,4.447863578796387,-0.23055782190744534
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,chroma_mean_05,0.6757160412864043,0.5198559165000916,2.15878963470459,1.0287624597549438,-0.09270942211151123,-0.027570247650146484,5.045344829559326,-0.08764553923725915
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,chroma_mean_07,0.7362948309439115,0.4985088109970093,3.287882089614868,1.1534899473190308,-0.0922553539276123,0.03248316049575806,3.9116501808166504,0.2279106557025568
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,chroma_mean_10,0.6697519519270804,0.4283982068300247,2.8222116231918335,1.0840481519699097,-0.2942146062850952,-0.04537343978881836,4.6195268630981445,-0.22261813092188976
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,chroma_mean_08,0.694649657031569,0.2648089528083801,2.821497213840485,1.1677296161651611,-0.26773786544799805,-0.03114032745361328,4.689733505249023,-0.11684197042590852
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,chroma_mean_11,0.8222656537468235,0.59012570977211,3.162512111663818,1.239409327507019,-0.5513920783996582,0.011615633964538574,4.307476997375488,0.12508732671849873
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,chroma_mean_09,0.7914629334186872,0.6126315295696259,2.6171605587005615,1.2382663488388062,-0.4814426898956299,0.020662009716033936,5.039529800415039,0.17093244661988036
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,chroma_mean_02,0.7170827095205776,0.42841409146785736,1.7616201817989348,1.0731574296951294,-0.20617890357971191,0.05994993448257446,4.935571670532227,0.30476182409558095
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,chroma_mean_00,0.7241753241047263,0.546663373708725,2.8089552521705627,1.1033483743667603,-0.24679279327392578,0.008094608783721924,4.141223907470703,0.12876382749643608
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,chroma_mean_04,0.8517809706525161,0.6667394638061523,2.828025186061859,1.3383455276489258,-0.5377515554428101,0.03426086902618408,6.263486862182617,0.25143204790293694
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,chroma_entropy,1.2701723778668121,1.4344162940979004,2.117923593521118,1.3885418176651,-4.030350208282471,0.17890870571136475,2.316969871520996,0.4239720725881177
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,climax_count,1.10750071757879,1.054221510887146,1.4411664128303525,1.1249489784240723,-23.675132751464844,0.24051433801651,1.7256808280944824,0.5818043566542223
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,energy_change_mean,1.1632920740315547,1.0520233511924744,2.7547502040863034,1.3297672271728516,-1.4714326858520508,0.07580918073654175,2.930654764175415,0.34888425629437453
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,energy_change_p95,0.9994893879462511,0.9228824973106384,1.3911610186100005,1.0221233367919922,-36.45545196533203,-0.6404596567153931,1.5139944553375244,0.3631850792697649
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,climax_strength_p95,0.8205053840692227,0.7286868095397949,1.1035042464733125,0.8332141637802124,-132.6418914794922,-3.045647621154785,1.1989030838012695,0.421916202258615
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,climax_strength_mean,0.9251512667307487,0.8713805675506592,1.1947559535503387,0.9376656413078308,-51.04564666748047,-0.3799550533294678,1.2826001644134521,0.40334487493855375
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,climax_strength_max,0.8182683396797914,0.6872950792312622,1.2215674638748169,0.8420090079307556,-194.29637145996094,-9.857706069946289,1.3624622821807861,0.41920188064029823
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,climax_density_per_min,1.0256176346769699,1.0430689454078674,1.4455924987792965,1.0613195896148682,-11.420923233032227,0.17839884757995605,1.6872185468673706,0.5079882967174817
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_acousticbassguitar,0.6566966140771118,0.010501138400286436,8.719267272949219,2.089632749557495,-0.0387500524520874,0.0010131597518920898,8.727479934692383,0.19521360994154308
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_motivational,0.37379111016933353,0.07686929404735565,1.9695626199245453,0.8476200103759766,-0.07891559600830078,0.00890415906906128,3.899921417236328,0.12153602120117894
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_edm,0.17348175787640055,0.011762693990021944,1.0968326866626739,0.39748135209083557,-0.1436859369277954,-0.009284377098083496,1.1685194969177246,-0.20992163279734496
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_computer,0.35153745158503835,0.1187831275165081,1.9363665163516999,0.6792759299278259,-0.28123557567596436,-0.010010719299316406,2.1317296028137207,-0.055040974624436655
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_easylistening,0.5159308545004863,0.06255248934030533,2.7179835438728333,1.0692440271377563,-0.10695242881774902,0.0032630562782287598,3.207969903945923,0.24037609344423466
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_film,0.22867822129374896,0.0681503415107727,1.206486105918884,0.4338229298591614,-0.010686993598937988,-0.0002377033233642578,1.7914620637893677,0.04439211908809545
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_oboe,0.15472841991636999,0.04218265227973461,0.689175295829773,0.2649407386779785,0.014649689197540283,0.014684498310089111,0.9526872038841248,0.18519597346682184
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_instrument_electricpiano,0.538626027212311,0.06865830346941948,3.833927297592163,1.1906312704086304,-0.035523414611816406,0.003187894821166992,3.8854758739471436,0.07981891486691516
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_acidjazz,0.6858131790048598,0.012164577841758728,7.08133590221405,1.8772555589675903,-0.06703805923461914,0.00365602970123291,7.113841533660889,0.17479046637192008
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_inspiring,0.318815345560702,0.07842325419187546,2.5114559173583983,0.7597973346710205,-0.16870081424713135,-0.008279561996459961,3.1463398933410645,-0.3367943655235972
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_drama,0.19154010387913634,0.07530178129673004,1.1687359094619751,0.39078202843666077,-0.04262900352478027,-0.005398750305175781,1.4249656200408936,-0.08076675895070626
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_techno,0.224297880382092,0.02445949986577034,1.211822861433029,0.4669116139411926,-0.245430588722229,-0.008648991584777832,1.2274950742721558,-0.1744497017444946
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_rock,0.41877626121903844,0.2376432567834854,1.3206035435199737,0.9865359663963318,-0.0093611478805542,0.00024193525314331055,6.00778865814209,0.01901911961594959
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_reggae,0.4272956749837016,0.011286952532827854,5.105579257011414,1.2744215726852417,-0.0328671932220459,-0.0015054941177368164,5.110300540924072,-0.06535819881314058
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_electronic,0.7325850473382534,0.5089147090911865,2.836804187297821,1.0889989137649536,-0.6148042678833008,-0.00046062469482421875,3.3397319316864014,0.00453062370552205
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_genre_psychedelic,0.18452575655821232,0.04329400137066841,1.0933738887310027,0.40228763222694397,-0.09300637245178223,-0.014548659324645996,1.7081106901168823,-0.07300944497801502
lstm_torch,8,1536,3,text_emb_concat6_stride4_overlap_mean_max512,text_musics_rubert,music_data,all,leave_games_out,41,0.2,3,780,True,0.1,0.001,0.0001,21,0.48175508,False,True,jamendo_moodtheme_deep,0.7098712333525794,0.03890395350754261,10.231222438812257,2.4472477436065674,-0.036916494369506836,-0.0004925727844238281,10.238232612609863,-0.09804263448203511
